"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien","Windgeschwindigkeit_labels","Temperatur_labels","Wettercode_labels"
"608",608,1904162,2019-04-16,2,"Dienstag","Frueling",4,0,8.4375,15,5,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"609",609,1904172,2019-04-17,2,"Mittwoch","Frueling",4,0,11.6625,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"610",610,1904182,2019-04-18,2,"Donnerstag","Frueling",4,0,13.0125,14,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"611",611,1904202,2019-04-20,2,"Samstag","Frueling",4,0,13.125,8,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"612",612,1904212,2019-04-21,2,"Sonntag","Frueling",4,0,16.8125,10,0,FALSE,TRUE,FALSE,"Brise","moderat","Trocken"
"613",613,1904222,2019-04-22,2,"Montag","Frueling",4,0,15.775,16,5,FALSE,TRUE,FALSE,"Wind","moderat","Trocken"
"614",614,1904232,2019-04-23,2,"Dienstag","Frueling",4,0,14.225,19,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"615",615,1904242,2019-04-24,2,"Mittwoch","Frueling",4,2,17.65,10,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"616",616,1904252,2019-04-25,2,"Donnerstag","Frueling",4,0,19.6125,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"617",617,1904262,2019-04-26,2,"Freitag","Frueling",4,7,14.975,16,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"618",618,1904272,2019-04-27,2,"Samstag","Frueling",4,5,16.2125,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"619",619,1904282,2019-04-28,2,"Sonntag","Frueling",4,7,9.85,10,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"620",620,1904292,2019-04-29,2,"Montag","Frueling",4,3,13.6125,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"621",621,1904302,2019-04-30,2,"Dienstag","Frueling",4,6,17.65,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"622",622,1905022,2019-05-02,2,"Donnerstag","Frueling",5,7,8.95,16,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"623",623,1905032,2019-05-03,2,"Freitag","Frueling",5,6,8.7625,18,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"624",624,1905042,2019-05-04,2,"Samstag","Frueling",5,5,7.3,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"625",625,1905052,2019-05-05,2,"Sonntag","Frueling",5,5,10.6875,15,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"626",626,1905062,2019-05-06,2,"Montag","Frueling",5,3,9.1625,18,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"627",627,1905072,2019-05-07,2,"Dienstag","Frueling",5,3,9.6625,14,21,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"628",628,1905082,2019-05-08,2,"Mittwoch","Frueling",5,6,12.8125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"629",629,1905092,2019-05-09,2,"Donnerstag","Frueling",5,6,15,7,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"630",630,1905102,2019-05-10,2,"Freitag","Frueling",5,7,10.4625,11,61,FALSE,FALSE,FALSE,"Wind","kalt","RegenGewitter"
"631",631,1905112,2019-05-11,2,"Samstag","Frueling",5,1,11.525,9,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"632",632,1905122,2019-05-12,2,"Sonntag","Frueling",5,1,13.0125,16,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"633",633,1905132,2019-05-13,2,"Montag","Frueling",5,1,12.7125,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"634",634,1905142,2019-05-14,2,"Dienstag","Frueling",5,7,12.3375,9,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"635",635,1905152,2019-05-15,2,"Mittwoch","Frueling",5,2,13.9,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"636",636,1905162,2019-05-16,2,"Donnerstag","Frueling",5,7,12.475,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"637",637,1905172,2019-05-17,2,"Freitag","Frueling",5,7,11.95,11,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"638",638,1905182,2019-05-18,2,"Samstag","Frueling",5,3,16.4875,13,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"639",639,1905192,2019-05-19,2,"Sonntag","Frueling",5,4,14.2375,12,10,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"640",640,1905202,2019-05-20,2,"Montag","Frueling",5,3,16.8125,9,28,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"641",641,1905212,2019-05-21,2,"Dienstag","Frueling",5,7,16.425,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"642",642,1905222,2019-05-22,2,"Mittwoch","Frueling",5,6,12.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"643",643,1905232,2019-05-23,2,"Donnerstag","Frueling",5,5,18.2375,10,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"644",644,1905242,2019-05-24,2,"Freitag","Frueling",5,2,18.4125,17,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"645",645,1905252,2019-05-25,2,"Samstag","Frueling",5,7,13.5375,14,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"646",646,1905262,2019-05-26,2,"Sonntag","Frueling",5,7,13.625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"647",647,1905272,2019-05-27,2,"Montag","Frueling",5,6,15.2625,13,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"648",648,1905282,2019-05-28,2,"Dienstag","Frueling",5,6,13.1625,12,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"649",649,1905292,2019-05-29,2,"Mittwoch","Frueling",5,3,13.3625,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"650",650,1905302,2019-05-30,2,"Donnerstag","Frueling",5,7,14.0125,9,61,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"651",651,1905312,2019-05-31,2,"Freitag","Frueling",5,7,18.85,14,53,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"652",652,1906012,2019-06-01,2,"Samstag","Sommer",6,6,19.5625,15,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"653",653,1906022,2019-06-02,2,"Sonntag","Sommer",6,2,24.35,8,61,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"654",654,1906032,2019-06-03,2,"Montag","Sommer",6,6,22.225,12,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"655",655,1906042,2019-06-04,2,"Dienstag","Sommer",6,7,16.0625,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"656",656,1906052,2019-06-05,2,"Mittwoch","Sommer",6,5,22.9125,11,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"657",657,1906062,2019-06-06,2,"Donnerstag","Sommer",6,6,19.5,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"658",658,1906072,2019-06-07,2,"Freitag","Sommer",6,1,17.45,10,45,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"659",659,1906082,2019-06-08,2,"Samstag","Sommer",6,7,16.2375,13,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"660",660,1906092,2019-06-09,2,"Sonntag","Sommer",6,5,18.65,10,61,FALSE,TRUE,FALSE,"Brise","moderat","RegenGewitter"
"661",661,1906102,2019-06-10,2,"Montag","Sommer",6,7,16.125,14,61,FALSE,TRUE,FALSE,"Wind","moderat","RegenGewitter"
"662",662,1906112,2019-06-11,2,"Dienstag","Sommer",6,6,18.1375,6,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"663",663,1906122,2019-06-12,2,"Mittwoch","Sommer",6,7,16.6625,10,95,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"664",664,1906132,2019-06-13,2,"Donnerstag","Sommer",6,0,22.175,11,61,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"665",665,1906142,2019-06-14,2,"Freitag","Sommer",6,5,22.9,9,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"666",666,1906152,2019-06-15,2,"Samstag","Sommer",6,7,18.2125,12,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"667",667,1906162,2019-06-16,2,"Sonntag","Sommer",6,6,20.3875,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"668",668,1906172,2019-06-17,2,"Montag","Sommer",6,3,21.875,9,20,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"669",669,1906182,2019-06-18,2,"Dienstag","Sommer",6,5,25.1125,6,95,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"670",670,1906192,2019-06-19,2,"Mittwoch","Sommer",6,3,25.95,8,17,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"671",671,1906202,2019-06-20,2,"Donnerstag","Sommer",6,6,19.275,8,21,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"672",672,1906212,2019-06-21,2,"Freitag","Sommer",6,6,18.1625,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"673",673,1906222,2019-06-22,2,"Samstag","Sommer",6,6,17.025,9,5,TRUE,FALSE,FALSE,"Brise","moderat","Trocken"
"674",674,1906232,2019-06-23,2,"Sonntag","Sommer",6,1,20.375,12,5,TRUE,FALSE,FALSE,"Wind","moderat","Trocken"
"675",675,1906242,2019-06-24,2,"Montag","Sommer",6,6,21.875,13,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"676",676,1906252,2019-06-25,2,"Dienstag","Sommer",6,3,28.775,7,63,TRUE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"677",677,1906262,2019-06-26,2,"Mittwoch","Sommer",6,0,26.0375,16,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"678",678,1906272,2019-06-27,2,"Donnerstag","Sommer",6,6,17.175,14,5,TRUE,FALSE,FALSE,"Wind","moderat","Trocken"
"679",679,1906282,2019-06-28,2,"Freitag","Sommer",6,1,20.225,7,21,TRUE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"680",680,1906292,2019-06-29,2,"Samstag","Sommer",6,0,24.0375,8,0,TRUE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"681",681,1906302,2019-06-30,2,"Sonntag","Sommer",6,0,27.3375,19,5,TRUE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"682",682,1907012,2019-07-01,2,"Montag","Sommer",7,5,20.25,20,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"683",683,1907022,2019-07-02,2,"Dienstag","Sommer",7,6,15.1875,18,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"684",684,1907032,2019-07-03,2,"Mittwoch","Sommer",7,5,16.5,13,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"685",685,1907042,2019-07-04,2,"Donnerstag","Sommer",7,7,15.9625,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"686",686,1907052,2019-07-05,2,"Freitag","Sommer",7,7,15.7375,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"687",687,1907062,2019-07-06,2,"Samstag","Sommer",7,7,15.9125,17,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"688",688,1907072,2019-07-07,2,"Sonntag","Sommer",7,7,14.4625,16,10,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"689",689,1907082,2019-07-08,2,"Montag","Sommer",7,7,16.0125,15,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"690",690,1907092,2019-07-09,2,"Dienstag","Sommer",7,7,16.625,13,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"691",691,1907112,2019-07-11,2,"Donnerstag","Sommer",7,7,17.6125,6,53,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"692",692,1907122,2019-07-12,2,"Freitag","Sommer",7,7,18.475,7,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"693",693,1907132,2019-07-13,2,"Samstag","Sommer",7,7,19.9,12,20,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"694",694,1907142,2019-07-14,2,"Sonntag","Sommer",7,8,15.3625,9,20,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"695",695,1907152,2019-07-15,2,"Montag","Sommer",7,7,15.5875,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"696",696,1907162,2019-07-16,2,"Dienstag","Sommer",7,5,19.1125,14,0,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"697",697,1907172,2019-07-17,2,"Mittwoch","Sommer",7,4,17.5375,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"698",698,1907182,2019-07-18,2,"Donnerstag","Sommer",7,6,21.25,8,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"699",699,1907192,2019-07-19,2,"Freitag","Sommer",7,6,21.0875,11,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"700",700,1907202,2019-07-20,2,"Samstag","Sommer",7,7,24.35,14,95,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"701",701,1907212,2019-07-21,2,"Sonntag","Sommer",7,8,18.9,16,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"702",702,1907222,2019-07-22,2,"Montag","Sommer",7,7,16.6375,5,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"703",703,1907232,2019-07-23,2,"Dienstag","Sommer",7,0,26.1,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"704",704,1907242,2019-07-24,2,"Mittwoch","Sommer",7,0,27.6875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"705",705,1907252,2019-07-25,2,"Donnerstag","Sommer",7,6,29.725,11,53,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"706",706,1907262,2019-07-26,2,"Freitag","Sommer",7,0,26.925,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"707",707,1907272,2019-07-27,2,"Samstag","Sommer",7,4,23.5375,21,5,FALSE,FALSE,TRUE,"Sturm","sommerlich","Trocken"
"708",708,1907282,2019-07-28,2,"Sonntag","Sommer",7,3,23.35,14,5,FALSE,FALSE,TRUE,"Wind","sommerlich","Trocken"
"709",709,1907292,2019-07-29,2,"Montag","Sommer",7,6,25.25,7,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"710",710,1907302,2019-07-30,2,"Dienstag","Sommer",7,7,20.7375,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"711",711,1808013,2018-08-01,3,"Mittwoch","Sommer",8,0,23.7625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"712",712,1808023,2018-08-02,3,"Donnerstag","Sommer",8,0,26.1875,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"713",713,1808033,2018-08-03,3,"Freitag","Sommer",8,1,27.6625,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"714",714,1808043,2018-08-04,3,"Samstag","Sommer",8,4,25.1375,12,63,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"715",715,1808053,2018-08-05,3,"Sonntag","Sommer",8,7,21.3,14,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"716",716,1808063,2018-08-06,3,"Montag","Sommer",8,0,23.1,5,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"717",717,1808073,2018-08-07,3,"Dienstag","Sommer",8,0,32.671428,7,5,FALSE,FALSE,TRUE,"Brise","heiß","Trocken"
"718",718,1808083,2018-08-08,3,"Mittwoch","Sommer",8,4,28.15,10,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"719",719,1808093,2018-08-09,3,"Donnerstag","Sommer",8,5,24.575,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"720",720,1808103,2018-08-10,3,"Freitag","Sommer",8,5,17.325,16,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"721",721,1808113,2018-08-11,3,"Samstag","Sommer",8,6,15.5,13,61,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"722",722,1808123,2018-08-12,3,"Sonntag","Sommer",8,7,18.375,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"723",723,1808133,2018-08-13,3,"Montag","Sommer",8,7,21.9125,8,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"724",724,1808143,2018-08-14,3,"Dienstag","Sommer",8,5,21.8,16,61,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"725",725,1808153,2018-08-15,3,"Mittwoch","Sommer",8,6,21.9875,13,21,FALSE,FALSE,TRUE,"Wind","sommerlich","RegenGewitter"
"726",726,1808163,2018-08-16,3,"Donnerstag","Sommer",8,3,25.075,9,0,FALSE,FALSE,TRUE,"Brise","sommerlich","Trocken"
"727",727,1808173,2018-08-17,3,"Freitag","Sommer",8,7,19.55,9,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"728",728,1808183,2018-08-18,3,"Samstag","Sommer",8,4,21.75,10,22,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"729",729,1808193,2018-08-19,3,"Sonntag","Sommer",8,7,21.3875,10,61,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"730",730,1808203,2018-08-20,3,"Montag","Sommer",8,6,19.6,13,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"731",731,1808213,2018-08-21,3,"Dienstag","Sommer",8,4,19.7875,8,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"732",732,1808223,2018-08-22,3,"Mittwoch","Sommer",8,0,26.6375,8,21,FALSE,FALSE,FALSE,"Brise","sommerlich","RegenGewitter"
"733",733,1808233,2018-08-23,3,"Donnerstag","Sommer",8,5,22.575,11,5,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"734",734,1808243,2018-08-24,3,"Freitag","Sommer",8,5,17.1,15,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"735",735,1808253,2018-08-25,3,"Samstag","Sommer",8,7,12.9,6,63,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"736",736,1808263,2018-08-26,3,"Sonntag","Sommer",8,3,16.9875,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"737",737,1808273,2018-08-27,3,"Montag","Sommer",8,6,16.5375,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"738",738,1808283,2018-08-28,3,"Dienstag","Sommer",8,6,18.6125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"739",739,1808293,2018-08-29,3,"Mittwoch","Sommer",8,0,22.7,12,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"740",740,1808303,2018-08-30,3,"Donnerstag","Sommer",8,7,15.4625,13,63,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"741",741,1808313,2018-08-31,3,"Freitag","Sommer",8,4,18.725,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"742",742,1809013,2018-09-01,3,"Samstag","Herbst",9,2,18.1125,8,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"743",743,1809023,2018-09-02,3,"Sonntag","Herbst",9,1,18.95,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"744",744,1809033,2018-09-03,3,"Montag","Herbst",9,2,21.0125,13,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"745",745,1809043,2018-09-04,3,"Dienstag","Herbst",9,1,20.525,11,5,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"746",746,1809053,2018-09-05,3,"Mittwoch","Herbst",9,2,20.2875,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"747",747,1809063,2018-09-06,3,"Donnerstag","Herbst",9,0,21.275,11,0,FALSE,FALSE,FALSE,"Wind","sommerlich","Trocken"
"748",748,1809073,2018-09-07,3,"Freitag","Herbst",9,7,17.475,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"749",749,1809083,2018-09-08,3,"Samstag","Herbst",9,4,28.15,10,5,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"750",750,1809093,2018-09-09,3,"Sonntag","Herbst",9,7,18.85,14,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"751",751,1809103,2018-09-10,3,"Montag","Herbst",9,5,19.2375,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"752",752,1809113,2018-09-11,3,"Dienstag","Herbst",9,7,16.55,12,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"753",753,1809123,2018-09-12,3,"Mittwoch","Herbst",9,7,14.3,11,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"754",754,1809133,2018-09-13,3,"Donnerstag","Herbst",9,4,17.3375,7,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"755",755,1809143,2018-09-14,3,"Freitag","Herbst",9,3,17.1125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"756",756,1809153,2018-09-15,3,"Samstag","Herbst",9,0,26.6375,8,5,FALSE,FALSE,FALSE,"Brise","sommerlich","Trocken"
"757",757,1809163,2018-09-16,3,"Sonntag","Herbst",9,3,17.1125,9,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"758",758,1809173,2018-09-17,3,"Montag","Herbst",9,6,18.1625,11,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"759",759,1809183,2018-09-18,3,"Dienstag","Herbst",9,7,14.975,16,95,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"760",760,1809193,2018-09-19,3,"Mittwoch","Herbst",9,7,18.85,14,53,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"761",761,1809203,2018-09-20,3,"Donnerstag","Herbst",9,8,2.1625,3,61,FALSE,FALSE,FALSE,"Brise","kalt","RegenGewitter"
"762",762,1809213,2018-09-21,3,"Freitag","Herbst",9,6,14.957142,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"763",763,1809223,2018-09-22,3,"Samstag","Herbst",9,4,13.025,20,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"764",764,1809233,2018-09-23,3,"Sonntag","Herbst",9,6,11.65,6,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"765",765,1809243,2018-09-24,3,"Montag","Herbst",9,2,11.2875,17,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"766",766,1809253,2018-09-25,3,"Dienstag","Herbst",9,3,12.7625,9,0,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"767",767,1809263,2018-09-26,3,"Mittwoch","Herbst",9,7,14.2375,16,61,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"768",768,1809273,2018-09-27,3,"Donnerstag","Herbst",9,7,17.6,13,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
"769",769,1809283,2018-09-28,3,"Freitag","Herbst",9,1,12.8625,15,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"770",770,1809293,2018-09-29,3,"Samstag","Herbst",9,6,13.1,10,61,FALSE,FALSE,FALSE,"Brise","moderat","RegenGewitter"
"771",771,1809303,2018-09-30,3,"Sonntag","Herbst",9,5,13.9625,12,21,FALSE,FALSE,FALSE,"Wind","moderat","RegenGewitter"
"772",772,1810013,2018-10-01,3,"Montag","Herbst",10,5,11.1625,12,21,FALSE,FALSE,TRUE,"Wind","moderat","RegenGewitter"
"773",773,1810023,2018-10-02,3,"Dienstag","Herbst",10,6,10,18,61,FALSE,FALSE,TRUE,"Wind","kalt","RegenGewitter"
"774",774,1810033,2018-10-03,3,"Mittwoch","Herbst",10,4,12.2875,18,21,FALSE,TRUE,TRUE,"Wind","moderat","RegenGewitter"
"775",775,1810043,2018-10-04,3,"Donnerstag","Herbst",10,7,14.2625,8,61,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"776",776,1810053,2018-10-05,3,"Freitag","Herbst",10,0,18.1125,8,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"777",777,1810063,2018-10-06,3,"Samstag","Herbst",10,1,14.3375,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"778",778,1810073,2018-10-07,3,"Sonntag","Herbst",10,1,11.4,10,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"779",779,1810083,2018-10-08,3,"Montag","Herbst",10,5,13.0625,10,20,FALSE,FALSE,TRUE,"Brise","moderat","RegenGewitter"
"780",780,1810093,2018-10-09,3,"Dienstag","Herbst",10,3,15.125,9,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"781",781,1810103,2018-10-10,3,"Mittwoch","Herbst",10,0,17.1,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"782",782,1810113,2018-10-11,3,"Donnerstag","Herbst",10,0,19.633333,7,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"783",783,1810123,2018-10-12,3,"Freitag","Herbst",10,0,21.4125,7,61,FALSE,FALSE,TRUE,"Brise","sommerlich","RegenGewitter"
"784",784,1810133,2018-10-13,3,"Samstag","Herbst",10,8,-4.8125,6,22,FALSE,FALSE,TRUE,"Brise","eisig","RegenGewitter"
"785",785,1810143,2018-10-14,3,"Sonntag","Herbst",10,7,2.95,12,0,FALSE,FALSE,TRUE,"Wind","kalt","Trocken"
"786",786,1810153,2018-10-15,3,"Montag","Herbst",10,0,20.7875,6,0,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"787",787,1810163,2018-10-16,3,"Dienstag","Herbst",10,7,19.0625,6,10,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"788",788,1810173,2018-10-17,3,"Mittwoch","Herbst",10,2,20.8375,5,5,FALSE,FALSE,TRUE,"Brise","moderat","Trocken"
"789",789,1810183,2018-10-18,3,"Donnerstag","Herbst",10,1,12.816666,12,5,FALSE,FALSE,TRUE,"Wind","moderat","Trocken"
"790",790,1810193,2018-10-19,3,"Freitag","Herbst",10,3,10.925,6,5,FALSE,FALSE,TRUE,"Brise","kalt","Trocken"
"791",791,1810203,2018-10-20,3,"Samstag","Herbst",10,6,21.0875,11,21,FALSE,FALSE,FALSE,"Wind","sommerlich","RegenGewitter"
"792",792,1810213,2018-10-21,3,"Sonntag","Herbst",10,7,19.0625,6,10,FALSE,FALSE,FALSE,"Brise","moderat","Trocken"
"793",793,1810223,2018-10-22,3,"Montag","Herbst",10,2,11.1,14,0,FALSE,FALSE,FALSE,"Wind","moderat","Trocken"
