"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"645",645,1905252,"2019-05-25",2,"Samstag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"646",646,1905262,"2019-05-26",2,"Sonntag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"647",647,1905272,"2019-05-27",2,"Montag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"648",648,1905282,"2019-05-28",2,"Dienstag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"649",649,1905292,"2019-05-29",2,"Mittwoch","Frueling",5,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"650",650,1905302,"2019-05-30",2,"Donnerstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"651",651,1905312,"2019-05-31",2,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"652",652,1906012,"2019-06-01",2,"Samstag","Sommer",6,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"653",653,1906022,"2019-06-02",2,"Sonntag","Sommer",6,2,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"654",654,1906032,"2019-06-03",2,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"655",655,1906042,"2019-06-04",2,"Dienstag","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"656",656,1906052,"2019-06-05",2,"Mittwoch","Sommer",6,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"657",657,1906062,"2019-06-06",2,"Donnerstag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"658",658,1906072,"2019-06-07",2,"Freitag","Sommer",6,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"659",659,1906082,"2019-06-08",2,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"660",660,1906092,"2019-06-09",2,"Sonntag","Sommer",6,5,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"661",661,1906102,"2019-06-10",2,"Montag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,TRUE,FALSE
"662",662,1906112,"2019-06-11",2,"Dienstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"663",663,1906122,"2019-06-12",2,"Mittwoch","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"664",664,1906132,"2019-06-13",2,"Donnerstag","Sommer",6,0,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"665",665,1906142,"2019-06-14",2,"Freitag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"666",666,1906152,"2019-06-15",2,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"667",667,1906162,"2019-06-16",2,"Sonntag","Sommer",6,6,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"668",668,1906172,"2019-06-17",2,"Montag","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"669",669,1906182,"2019-06-18",2,"Dienstag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"670",670,1906192,"2019-06-19",2,"Mittwoch","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"671",671,1906202,"2019-06-20",2,"Donnerstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"672",672,1906212,"2019-06-21",2,"Freitag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"673",673,1906222,"2019-06-22",2,"Samstag","Sommer",6,6,"moderat","Brise","Trocken",TRUE,FALSE,FALSE
"674",674,1906232,"2019-06-23",2,"Sonntag","Sommer",6,1,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"675",675,1906242,"2019-06-24",2,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",TRUE,FALSE,FALSE
"676",676,1906252,"2019-06-25",2,"Dienstag","Sommer",6,3,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"677",677,1906262,"2019-06-26",2,"Mittwoch","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"678",678,1906272,"2019-06-27",2,"Donnerstag","Sommer",6,6,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"679",679,1906282,"2019-06-28",2,"Freitag","Sommer",6,1,"moderat","Brise","RegenGewitter",TRUE,FALSE,FALSE
"680",680,1906292,"2019-06-29",2,"Samstag","Sommer",6,0,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"681",681,1906302,"2019-06-30",2,"Sonntag","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"682",682,1907012,"2019-07-01",2,"Montag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"683",683,1907022,"2019-07-02",2,"Dienstag","Sommer",7,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"684",684,1907032,"2019-07-03",2,"Mittwoch","Sommer",7,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"685",685,1907042,"2019-07-04",2,"Donnerstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"686",686,1907052,"2019-07-05",2,"Freitag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"687",687,1907062,"2019-07-06",2,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"688",688,1907072,"2019-07-07",2,"Sonntag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"689",689,1907082,"2019-07-08",2,"Montag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"690",690,1907092,"2019-07-09",2,"Dienstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"691",691,1907112,"2019-07-11",2,"Donnerstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"692",692,1907122,"2019-07-12",2,"Freitag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"693",693,1907132,"2019-07-13",2,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"694",694,1907142,"2019-07-14",2,"Sonntag","Sommer",7,8,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"695",695,1907152,"2019-07-15",2,"Montag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"696",696,1907162,"2019-07-16",2,"Dienstag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"697",697,1907172,"2019-07-17",2,"Mittwoch","Sommer",7,4,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"698",698,1907182,"2019-07-18",2,"Donnerstag","Sommer",7,6,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"699",699,1907192,"2019-07-19",2,"Freitag","Sommer",7,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"700",700,1907202,"2019-07-20",2,"Samstag","Sommer",7,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"701",701,1907212,"2019-07-21",2,"Sonntag","Sommer",7,8,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"702",702,1907222,"2019-07-22",2,"Montag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"703",703,1907232,"2019-07-23",2,"Dienstag","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"704",704,1907242,"2019-07-24",2,"Mittwoch","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"705",705,1907252,"2019-07-25",2,"Donnerstag","Sommer",7,6,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"706",706,1907262,"2019-07-26",2,"Freitag","Sommer",7,0,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"707",707,1907272,"2019-07-27",2,"Samstag","Sommer",7,4,"sommerlich","Sturm","Trocken",FALSE,FALSE,TRUE
"708",708,1907282,"2019-07-28",2,"Sonntag","Sommer",7,3,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"709",709,1907292,"2019-07-29",2,"Montag","Sommer",7,6,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"710",710,1907302,"2019-07-30",2,"Dienstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"711",711,1808013,"2018-08-01",3,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"712",712,1808023,"2018-08-02",3,"Donnerstag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"713",713,1808033,"2018-08-03",3,"Freitag","Sommer",8,1,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"714",714,1808043,"2018-08-04",3,"Samstag","Sommer",8,4,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"715",715,1808053,"2018-08-05",3,"Sonntag","Sommer",8,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"716",716,1808063,"2018-08-06",3,"Montag","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"717",717,1808073,"2018-08-07",3,"Dienstag","Sommer",8,0,"heiß","Brise","Trocken",FALSE,FALSE,TRUE
"718",718,1808083,"2018-08-08",3,"Mittwoch","Sommer",8,4,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"719",719,1808093,"2018-08-09",3,"Donnerstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"720",720,1808103,"2018-08-10",3,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"721",721,1808113,"2018-08-11",3,"Samstag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"722",722,1808123,"2018-08-12",3,"Sonntag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"723",723,1808133,"2018-08-13",3,"Montag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"724",724,1808143,"2018-08-14",3,"Dienstag","Sommer",8,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"725",725,1808153,"2018-08-15",3,"Mittwoch","Sommer",8,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"726",726,1808163,"2018-08-16",3,"Donnerstag","Sommer",8,3,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"727",727,1808173,"2018-08-17",3,"Freitag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"728",728,1808183,"2018-08-18",3,"Samstag","Sommer",8,4,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"729",729,1808193,"2018-08-19",3,"Sonntag","Sommer",8,7,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"730",730,1808203,"2018-08-20",3,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"731",731,1808213,"2018-08-21",3,"Dienstag","Sommer",8,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"732",732,1808223,"2018-08-22",3,"Mittwoch","Sommer",8,0,"sommerlich","Brise","Trocken",FALSE,FALSE,FALSE
"733",733,1808233,"2018-08-23",3,"Donnerstag","Sommer",8,5,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"734",734,1808243,"2018-08-24",3,"Freitag","Sommer",8,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"735",735,1808253,"2018-08-25",3,"Samstag","Sommer",8,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"736",736,1808263,"2018-08-26",3,"Sonntag","Sommer",8,3,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"737",737,1808273,"2018-08-27",3,"Montag","Sommer",8,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"738",738,1808283,"2018-08-28",3,"Dienstag","Sommer",8,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"739",739,1808293,"2018-08-29",3,"Mittwoch","Sommer",8,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"740",740,1808303,"2018-08-30",3,"Donnerstag","Sommer",8,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"741",741,1808313,"2018-08-31",3,"Freitag","Sommer",8,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"742",742,1809013,"2018-09-01",3,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"743",743,1809023,"2018-09-02",3,"Sonntag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"744",744,1809033,"2018-09-03",3,"Montag","Herbst",9,2,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"745",745,1809043,"2018-09-04",3,"Dienstag","Herbst",9,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"746",746,1809053,"2018-09-05",3,"Mittwoch","Herbst",9,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"747",747,1809063,"2018-09-06",3,"Donnerstag","Herbst",9,0,"sommerlich","Wind","Trocken",FALSE,FALSE,FALSE
"748",748,1809073,"2018-09-07",3,"Freitag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"749",749,1809083,"2018-09-08",3,"Samstag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"750",750,1809093,"2018-09-09",3,"Sonntag","Herbst",9,2,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"751",751,1809103,"2018-09-10",3,"Montag","Herbst",9,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"752",752,1809113,"2018-09-11",3,"Dienstag","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"753",753,1809123,"2018-09-12",3,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"754",754,1809133,"2018-09-13",3,"Donnerstag","Herbst",9,4,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"755",755,1809143,"2018-09-14",3,"Freitag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"756",756,1809153,"2018-09-15",3,"Samstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"757",757,1809163,"2018-09-16",3,"Sonntag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"758",758,1809173,"2018-09-17",3,"Montag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"759",759,1809183,"2018-09-18",3,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"760",760,1809193,"2018-09-19",3,"Mittwoch","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"761",761,1809203,"2018-09-20",3,"Donnerstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"762",762,1809213,"2018-09-21",3,"Freitag","Herbst",9,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"763",763,1809223,"2018-09-22",3,"Samstag","Herbst",9,4,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"764",764,1809233,"2018-09-23",3,"Sonntag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"765",765,1809243,"2018-09-24",3,"Montag","Herbst",9,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"766",766,1809253,"2018-09-25",3,"Dienstag","Herbst",9,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"767",767,1809263,"2018-09-26",3,"Mittwoch","Herbst",9,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"768",768,1809273,"2018-09-27",3,"Donnerstag","Herbst",9,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"769",769,1809283,"2018-09-28",3,"Freitag","Herbst",9,1,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"770",770,1809293,"2018-09-29",3,"Samstag","Herbst",9,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"771",771,1809303,"2018-09-30",3,"Sonntag","Herbst",9,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"772",772,1810013,"2018-10-01",3,"Montag","Herbst",10,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"773",773,1810023,"2018-10-02",3,"Dienstag","Herbst",10,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"774",774,1810033,"2018-10-03",3,"Mittwoch","Herbst",10,4,"moderat","Wind","RegenGewitter",FALSE,TRUE,TRUE
"775",775,1810043,"2018-10-04",3,"Donnerstag","Herbst",10,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"776",776,1810053,"2018-10-05",3,"Freitag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"777",777,1810063,"2018-10-06",3,"Samstag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"778",778,1810073,"2018-10-07",3,"Sonntag","Herbst",10,1,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"779",779,1810083,"2018-10-08",3,"Montag","Herbst",10,5,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"780",780,1810093,"2018-10-09",3,"Dienstag","Herbst",10,3,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"781",781,1810103,"2018-10-10",3,"Mittwoch","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"782",782,1810113,"2018-10-11",3,"Donnerstag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"783",783,1810123,"2018-10-12",3,"Freitag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"784",784,1810133,"2018-10-13",3,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"785",785,1810143,"2018-10-14",3,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"786",786,1810153,"2018-10-15",3,"Montag","Herbst",10,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"787",787,1810163,"2018-10-16",3,"Dienstag","Herbst",10,7,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"788",788,1810173,"2018-10-17",3,"Mittwoch","Herbst",10,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"789",789,1810183,"2018-10-18",3,"Donnerstag","Herbst",10,1,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"790",790,1810193,"2018-10-19",3,"Freitag","Herbst",10,3,"kalt","Brise","Trocken",FALSE,FALSE,TRUE
"791",791,1810203,"2018-10-20",3,"Samstag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"792",792,1810213,"2018-10-21",3,"Sonntag","Herbst",10,0,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"793",793,1810223,"2018-10-22",3,"Montag","Herbst",10,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"794",794,1810233,"2018-10-23",3,"Dienstag","Herbst",10,7,"moderat","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"795",795,1810243,"2018-10-24",3,"Mittwoch","Herbst",10,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"796",796,1810253,"2018-10-25",3,"Donnerstag","Herbst",10,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"797",797,1810263,"2018-10-26",3,"Freitag","Herbst",10,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"798",798,1810273,"2018-10-27",3,"Samstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"799",799,1810283,"2018-10-28",3,"Sonntag","Herbst",10,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"800",800,1810293,"2018-10-29",3,"Montag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"801",801,1810303,"2018-10-30",3,"Dienstag","Herbst",10,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"802",802,1811013,"2018-11-01",3,"Donnerstag","Herbst",11,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"803",803,1811023,"2018-11-02",3,"Freitag","Herbst",11,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"804",804,1811033,"2018-11-03",3,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"805",805,1811043,"2018-11-04",3,"Sonntag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"806",806,1811053,"2018-11-05",3,"Montag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"807",807,1811063,"2018-11-06",3,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"808",808,1811073,"2018-11-07",3,"Mittwoch","Herbst",11,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"809",809,1811083,"2018-11-08",3,"Donnerstag","Herbst",11,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"810",810,1811093,"2018-11-09",3,"Freitag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"811",811,1811103,"2018-11-10",3,"Samstag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"812",812,1811113,"2018-11-11",3,"Sonntag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"813",813,1811123,"2018-11-12",3,"Montag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"814",814,1811133,"2018-11-13",3,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"815",815,1811143,"2018-11-14",3,"Mittwoch","Herbst",11,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"816",816,1811153,"2018-11-15",3,"Donnerstag","Herbst",11,2,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"817",817,1811163,"2018-11-16",3,"Freitag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"818",818,1811173,"2018-11-17",3,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"819",819,1811183,"2018-11-18",3,"Sonntag","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"820",820,1811193,"2018-11-19",3,"Montag","Herbst",11,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"821",821,1811203,"2018-11-20",3,"Dienstag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"822",822,1811213,"2018-11-21",3,"Mittwoch","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"823",823,1811223,"2018-11-22",3,"Donnerstag","Herbst",11,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"824",824,1811233,"2018-11-23",3,"Freitag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"825",825,1811243,"2018-11-24",3,"Samstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"826",826,1811253,"2018-11-25",3,"Sonntag","Herbst",11,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"827",827,1811263,"2018-11-26",3,"Montag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"828",828,1811273,"2018-11-27",3,"Dienstag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"829",829,1811283,"2018-11-28",3,"Mittwoch","Herbst",11,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"830",830,1811293,"2018-11-29",3,"Donnerstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"831",831,1811303,"2018-11-30",3,"Freitag","Herbst",11,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"832",832,1812013,"2018-12-01",3,"Samstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"833",833,1812023,"2018-12-02",3,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"834",834,1812033,"2018-12-03",3,"Montag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"835",835,1812043,"2018-12-04",3,"Dienstag","Winter",12,1,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"836",836,1812053,"2018-12-05",3,"Mittwoch","Winter",12,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"837",837,1812063,"2018-12-06",3,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"838",838,1812073,"2018-12-07",3,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"839",839,1812083,"2018-12-08",3,"Samstag","Winter",12,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"840",840,1812093,"2018-12-09",3,"Sonntag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"841",841,1812103,"2018-12-10",3,"Montag","Winter",12,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"842",842,1812113,"2018-12-11",3,"Dienstag","Winter",12,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"843",843,1812123,"2018-12-12",3,"Mittwoch","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"844",844,1812133,"2018-12-13",3,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"845",845,1812143,"2018-12-14",3,"Freitag","Winter",12,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"846",846,1812153,"2018-12-15",3,"Samstag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"847",847,1812163,"2018-12-16",3,"Sonntag","Winter",12,7,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"848",848,1812173,"2018-12-17",3,"Montag","Winter",12,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"849",849,1812183,"2018-12-18",3,"Dienstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"850",850,1812193,"2018-12-19",3,"Mittwoch","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"851",851,1812203,"2018-12-20",3,"Donnerstag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"852",852,1812213,"2018-12-21",3,"Freitag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"853",853,1812223,"2018-12-22",3,"Samstag","Winter",12,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"854",854,1812233,"2018-12-23",3,"Sonntag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"855",855,1812243,"2018-12-24",3,"Montag","Winter",12,7,"kalt","Brise","RegenGewitter",FALSE,TRUE,TRUE
